ID,Comments
8257,"This is exactly why you don't wait after one trigger pull. To me, this is some SCARY 💩 THIS is the sorta 💩 that scares ME. That dude musta been on something or had terrible brain worms."
8258,Lying 💩… he’s been a liar and crook since back at the Anita hill trail ..
8259,Oh I’m sure you want to blame one damn man for inflation because that suits your bullshit Narrative. But I’m here to tell you your full of 💩💩
8260,"Some days, twitter is just a 💩 show. Full of hate and anger. But then you guys, my Blue crew, remind me that there are decent people in the world and I can breath again. 

Thank you all for being you."
8261,Red seaweed you couldn't make this bull💩 up
8262,ROLF ROFL 💩
8263,"Stop the lying, maga republicans are the ones that does the lying and cheating and treasonous crap 💩 and you know it"
8264,Have you ever listened to “Dinar Investor Jeff”? He does an amazing job digging up info and deciphering Truth from 💩.
8265,Total BS 💩💩💩💩💩
8266,"Join the SNP if you’re not already a member, get active, counteract the unionist 💩and let’s deliver Indy for her and us"
8267,every politician should also have to use same 💩medical insurance that we have to choose from.
8268,It’s a good feeling to not be money hungry. Lil 💩 just don’t move you
8269,That 💩 is corny. Using the hands is more rewarding
8270,Brexshit has literally been a major cause and Mikey knows it 💩. Totsiens. #TorySewageParty
8271,I love the free entertainment just pray to God this 💩 show doesn’t win the nomination.
8272,it’s always someone with “foreign” in their username that has some dumb💩 to say
8273,If MAGA doesn’t vote you will be looking like the Bismarck💩
8274,"Where are you Stephen? Are you in Bahmut?  Donbass? 
Are you fighting evil russians ? 
Or are you on your cauch pretending to be somekind of twitter warrior fighting for ukraine?  You make me sick. You are not a men. You are 💩."
8275,"Doge coin has no real worth it's just a shit 💩💩💩 load which rich brats delivered you in a great packaging! 

People who never learn from past always end up paying to the rich."
8276,Commit to fixing the 💩 hole that you represent.
8277,This lintlicker is a piece of 💩 #racist who hates white people &amp; IS NOT A TEXAN.....NOT EVEN CLOSE.  #GetOutOfTexas You will fail at dividing Texans &amp; Americans.
8278,Start digging the landfill for this non recyclable 💩.
8279,Inexcusable! The faux journalists that work for these so called ‘news’ outlets should be totally ashamed of themselves. Turn in your useless credentials you pieces of 💩!
8280,Kamala Harris is a piece of 💩
8281,Stick your Saltire up your arse but use a poly TESCO bag to cover it you little 💩
8282,"How many came to the Tennessee capital to hang,
kill or hurt anyone? How many 💩 or urinated in the halls? How many broke windows and destroyed the Tennessee capital? NONE you hypocrite!"
8283,Good sound policies always beat socialism. Take that L.  Gotta go. Gonna drop a grand on milk and eggs at the grocery. 💩
8284,#Binance Fan tokens much more better than shit $CHZ 💩 tokens
8285,"Rubbish, the football was 💩. Raph ignoring Jesse saved us from relegation."
8286,He looks like they type that needs to use a whole roll everytime he needs to take a 💩.   #fullofshit
8287,"HUMAN VIOLENCE! 

Flush this woke 💩that perpetuates mental illness and get back to God grounded family values!"
8288,Can you include what survey or poll you used?  Sounds like a load of 💩
8289,"No, he is hated because he is the most corrupt of them all with zero respect for the rule of law. Add to that he’s a vulgar disgusting racist piece of 💩.  So you’re saying the GOP jerk Trump buddies like MTG, Matt Gaetz et al are the only ones who ARENT corrupt ?You’re hilarious"
8290,💩
8291,"Real talk, why don’t you oversight Justice Thomas for inappropriately accepting lavish yacht vacations and cozying up to special business interest.  I knew your Oversight was a HoAX.   If Biden’s name isn’t on it or cameras for Trump you don’t do 💩."
8292,"What kind of bull 💩 is this, why are they willing to pay for their meals and not a child’s?  These people aren’t leading they’re stealing!"
8293,Full of 💩. You will not be serving another term. We are voting every one of you OUT. You know…elections?! We ARE a democratic republic.
8294,"Death by a thousand cuts.They are internally focused, not what’s best for the country.

Always were, always will be.💩"
8295,I think they should use the dh for Taylor and let the pitchers hit. Holy 💩 is he bad.
8296,i had the feeling and decided to slept late until 2 am but still 💩
8297,"Dip💩, he was expelled for Not Following the House Rules."
8298,i love when foreigners talk of people they don’t 💩 about.
8299,"Some of us don't employ ""duck and run"" activism. If you're in the fight, you're in it. Of they're hassling me, they're less likely to be hassling others or others could see their bull💩 and block on sight. It's also comforting for other folk to see they have allies."
8300,What?  The kind that slaps their enemies like they are on the playground?  The kind that cries and screams until they get their way?  The kind that talks over anyone that has a different opinion. That’s a 💩generation.
8301,"He need to let that 💩 go man. He’s a Champion, HOFer, Businessman. Phuck all the noise"
8302,"I’m good......the players at the bottom I took stands on are all trunk slammin already........min woo, Kitayama, willet, meronk 💩💩💩💩"
8303,Are the streets of Shanghai free from feces 💩?  Asking for a wumao friend.
8304,He’s a large piece of 💩 isn’t it strange how once Ruth Bader Ginsburg was gone all his lowlife behavior has been on blast?
8305,You're a piece of 💩💩
8306,What a piece of 💩 you are!
8307,Pretentious segregated snobs. Now more than ever I’m glad that I voted Trump. It was raising my fist against the hurricane of bull💩
8308,So you didn’t know 💩!
8309,is either lying to get paid by her white billionaire ‘benefactors’ or dumber than 💩. #sad
8310,I have a friend who falls for this crap💩 . There is no proof Trump discriminated based on race. Ppl WANT to accept it. But ignore all the folk who say they never experienced it.
8311,"Lmfao.  Oh, bruddah, you pushing some deep 💩"
8312,💩. Major grifter . Time is coming
8313,This figure is BS 💩
8314,You need to get a life mate and actually do some research believing this 💩
8315,What a 💩eater
8316,Bij thats ascites. He might have decomp liver cirrhosis. Or he just bloated with poopie 💩
8317,"A heterosexual man at a gay bar is not an indication that he’s bi or even gay. Just the same as a homosexual man at a mostly heterosexual bar doesn’t make him heterosexual. Regardless, this is just 💩"
8318,Good news.  So many I know are looking at this country asking what the hell is going on.  It is so obvious to anyone who doesn’t get upset about everything the media concocts  to take your mind off this 💩 show.
8319,"???Claim was that documents quoted by taibi where about CIS which is a different organization from CISA. Taibi thought that doc he saw where missing the A instead of being about CIS.
Quoted tweet attempts to say that CIS is fake and just as gov controlled as CISA (which is 💩)"
8320,"I disagree with that ""one chance."" I escaped because I was brought up fully immersed  in fundamentalist churches; bc I watched my Sunday school teacher get arrested for embezzlement; bc I heard ""end times"" 💩 ad nauseum... eventually it became obvious that it was all a grift."
8321,"You got to be 💩me, now this is funny"
8322,How big of a head to toe piece of 💩 must a person be to refuse to treat people with dignity and respect
8323,"He is full of 💩. That’s the excuse we use in 3rd grade, “Well I didn’t know”! How much education do you have Clarence?"
8324,"Holy 💩, the f***er is still talking?!"
8325,They will talk 💩 about him whether he goes or not. I hope he stays home with the family who loves him.
8326,You are the biggest piece of 💩. You should be in jail for putting COVID patients in Nursing Homes. The media gave your fat ass a pass though.
8327,He is full of 💩
8328,It is. I’m not the right person to ask about the policing in that province but they’ve really 💩 the bed here
8329,Yet still don't qualify to fulfill his childhood dream. Keep eatin &amp; tweetin Rob you vile piece of 💩
8330,Keep crying and maybe you’ll get a show on CNN. You are a 💩
8331,You’re full of 💩 Nobody wants to deny psychiatric care to anyone let alone delusional people who think they are an opposite sex.  We do however want people to stop affirming their delusions and want to prevent others from causing bodily harm to them via “medical” intervention
